party,year,label,rile,vanilla,legacy
Bloc,1993,Bloc 1993,6.061,-4.782709,-0.8937077
Bloc,1997,Bloc 1997,6.061,-4.782709,0.4937385
Bloc,2000,Bloc 2000,-19.697,-6.441644,-1.30672
Bloc,2004,Bloc 2004,-12.49,-6.352603,-1.631363
Bloc,2006,Bloc 2006,-9.159,-6.053923,-1.145092
Bloc,2008,Bloc 2008,-15.381,-5.957782,-0.535468
Bloc,2011,Bloc 2011,6.765,-6.08209,-0.2040882
Bloc,2015,Bloc 2015,-5.674,-6.586617,-0.6979849
Conservative,1945,Cons 1945,-8.8,-5.205491,-2.094216
Conservative,1949,Cons 1949,5.9,-4.730503,-0.7359681
Conservative,1953,Cons 1953,-7.8,-4.878183,0.8444287
Conservative,1957,Cons 1957,1.5,-3.865306,0.3430541
Conservative,1958,Cons 1958,-2.9,-4.271021,0.875217
Conservative,1962,Cons 1962,-8.7,-5.571022,-0.1727302
Conservative,1963,Cons 1963,8.3,-3.654092,1.129374
Conservative,1965,Cons 1965,-1.7,-4.12633,2.44965
Conservative,1968,Cons 1968,-0.3,-4.635135,1.952931
Conservative,1972,Cons 1972,-12.5,-5.144582,1.24387
Conservative,1974,Cons 1974,2.2,-4.500447,0.9373148
Conservative,1979,Cons 1979,17.1,-3.476861,2.871352
Conservative,1980,Cons 1980,14.1,-3.483376,3.201223
Conservative,1984,Cons 1984,12.3,-4.841526,3.068318
Conservative,1988,Cons 1988,18.3,-5.058584,3.515582
Conservative,1993,Cons 1993,24.615,-3.78841,2.414263
Conservative,1997,Cons 1997,10.577,-4.213951,2.303882
Conservative,2000,Cons 2000,-3.947,-4.67489,2.964736
Conservative,2004,Cons 2004,14.39,-5.051746,2.66
Conservative,2006,Cons 2006,16.202,-4.363772,2.72
Conservative,2008,Cons 2008,9.091,-4.584719,3.78
Conservative,2011,Cons 2011,26.265,-4.110163,4.30604
Conservative,2015,Cons 2015,29.016,-3.962313,5.168065
Liberal,1945,Liberal 1945,7.1,-3.399386,4.134384
Liberal,1949,Liberal 1949,8,-4.463295,2.300392
Liberal,1953,Liberal 1953,-5.1,-5.252838,0.6869258
Liberal,1957,Liberal 1957,16.7,-3.07367,1.819627
Liberal,1958,Liberal 1958,-3.3,-5.126495,0.5117112
Liberal,1962,Liberal 1962,-1.9,-4.48495,1.287208
Liberal,1963,Liberal 1963,-3.8,-4.643615,0.6522897
Liberal,1965,Liberal 1965,-13.8,-5.417615,-0.2631601
Liberal,1968,Liberal 1968,-6.5,-4.802475,0.4180215
Liberal,1972,Liberal 1972,-10.4,-5.11798,0.5730264
Liberal,1974,Liberal 1974,3.4,-3.790323,0.9101185
Liberal,1979,Liberal 1979,-5.7,-5.384425,-0.8246655
Liberal,1980,Liberal 1980,-2.4,-4.37288,-0.8425274
Liberal,1984,Liberal 1984,-16.2,-5.588151,-0.4629554
Liberal,1988,Liberal 1988,-19.8,-6.780172,-1.246002
Liberal,1993,Liberal 1993,4.036,-4.675073,-1.129061
Liberal,1997,Liberal 1997,6.338,-5.787961,-1.868286
Liberal,2000,Liberal 2000,-12.241,-5.67748,-1.650003
Liberal,2004,Liberal 2004,-12.2,-5.327561,-0.3773674
Liberal,2006,Liberal 2006,-12.096,-5.964124,-0.6212232
Liberal,2008,Liberal 2008,5.172,-7.089647,-1.91007
Liberal,2011,Liberal 2011,-7.776,-6.520882,-1.976279
Liberal,2015,Liberal 2015,-20.683,-6.8342,-2.366763
NDP,1945,NDP 1945,-36.1,-6.423164,-6.105796
NDP,1949,NDP 1949,-38.1,-6.581656,-5.383502
NDP,1953,NDP 1953,-50.5,-7.123119,-5.134743
NDP,1957,NDP 1957,-31.1,-7.154734,-8.103647
NDP,1958,NDP 1958,-40.3,-6.90795,-7.471189
NDP,1962,NDP 1962,-37.1,-6.385969,-5.575108
NDP,1963,NDP 1963,-26.9,-6.12182,-5.312623
NDP,1965,NDP 1965,-50,-6.534173,-4.626997
NDP,1968,NDP 1968,-36.1,-6.943772,-5.203157
NDP,1972,NDP 1972,-26.4,-6.592756,-4.615733
NDP,1974,NDP 1974,-28.4,-6.207982,-4.916449
NDP,1979,NDP 1979,-18.7,-5.815016,-4.408342
NDP,1980,NDP 1980,-16,-5.352104,-4.132757
NDP,1984,NDP 1984,-31.9,-7.984617,-5.905693
NDP,1988,NDP 1988,-40.8,-7.834025,-5.543127
NDP,1993,NDP 1993,-23.048,-7.304724,-7.668514
NDP,1997,NDP 1997,-31.765,-7.771617,-8.253752
NDP,2000,NDP 2000,-35.016,-6.995487,-7.081307
NDP,2004,NDP 2004,-17.56,-6.653864,-5.090106
NDP,2006,NDP 2006,-21.695,-6.592603,-4.464329
NDP,2008,NDP 2008,-20.659,-6.587283,-3.304068
NDP,2011,NDP 2011,-27.907,-7.639673,-4.323286
NDP,2015,NDP 2015,-9.674,-6.993439,-3.796075
Ref-All,1993,RefAll 1993,40.449,-2.736016,5.34224
Ref-All,1997,RefAll 1997,40.449,-2.736016,6.729686
Ref-All,2000,RefAll 2000,10.787,-4.216749,4.96
